130001_evacuation_center
,,,,,,,,,,,
避難所_施設名称,地方公共団体コード,都道府県,指定市区町村名,所在地住所,緯度,経度,"エレベーター有/
避難スペースが１階",スロープ等,点字ブロック,車椅子使用者対応トイレ,その他
新宿西戸山中学校,131041,東京都,新宿区,新宿区百人町4-3-1,35.70844723,139.70090510,○,○,○,○,
早稲田大学早稲田キャンパス,131041,東京都,新宿区,新宿区西早稲田1-6-1,35.70934389,139.71943680,,,,,
落合第一小学校,131041,東京都,新宿区,新宿区中落合2-13-27,35.71953899,139.69147280,○,○,,○,
落合第二小学校,131041,東京都,新宿区,新宿区上落合2-10-23,35.71287167,139.68880320,○,○,,○,
落合第四小学校,131041,東京都,新宿区,新宿区下落合2-9-34,35.71832336,139.70021310,○,○,,○,
落合中学校,131041,東京都,新宿区,新宿区下落合2-24-6,35.71869432,139.70027300,○,○,,○,
東京富士大学,131041,東京都,新宿区,新宿区下落合1-7-7,35.71477500,139.70105500,○,,,,自動ドア
落合第三小学校,131041,東京都,新宿区,新宿区西落合1-12-20,35.72082561,139.68256050,○,○,,○,
落合第五小学校,131041,東京都,新宿区,新宿区上落合3-1-6,35.71464039,139.68560740,○,○,,○,
落合第六小学校,131041,東京都,新宿区,新宿区西落合4-11-21,35.72736277,139.67851950,○,○,,○,
落合第二中学校,131041,東京都,新宿区,新宿区西落合1-6-5,35.72145060,139.68471420,○,○,,○,
淀橋第四小学校,131041,東京都,新宿区,新宿区北新宿3-17-1,35.70394173,139.69085140,○,○,,○,
柏木小学校,131041,東京都,新宿区,新宿区北新宿2-11-1,35.70051108,139.68939870,○,○,,○,
西新宿中学校,131041,東京都,新宿区,新宿区西新宿8-2-44,35.69607973,139.69499940,○,○,○,○,
西新宿小学校,131041,東京都,新宿区,新宿区西新宿4-35-5,35.68615965,139.68791140,○,○,,○,
礫川小学校,131059,東京都,文京区,文京区小石川2-13-2,35.71097946,139.74759830,○,○,,○,
柳町小学校,131059,東京都,文京区,文京区小石川1-23-16,35.71453313,139.75015000,○,○,,○,
指ヶ谷小学校,131059,東京都,文京区,文京区白山2-28-4,35.71732183,139.75075780,○,○,,○,
林町小学校,131059,東京都,文京区,文京区千石2-36-3,35.72433581,139.74196930,○,○,,○,
明化小学校,131059,東京都,文京区,文京区千石1-13-9,35.72498881,139.74487600,○,○,,○,
青柳小学校,131059,東京都,文京区,文京区大塚5-40-18,35.72152067,139.72482580,○,○,,○,
関口台町小学校,131059,東京都,文京区,文京区関口2-6-1,35.71182981,139.72688410,○,○,,○,
小日向台町小学校,131059,東京都,文京区,文京区小日向2-3-8,35.71320889,139.73550630,○,○,,,
金富小学校,131059,東京都,文京区,文京区春日2-6-15,35.71083832,139.74160590,○,○,,○,
窪町小学校,131059,東京都,文京区,文京区大塚3-2-3,35.71920422,139.73584100,○,○,○,○,
大塚小学校,131059,東京都,文京区,文京区大塚4-1-7,35.72372873,139.73635280,○,○,,○,
湯島小学校,131059,東京都,文京区,文京区湯島2-28-14,35.70652147,139.76630290,○,○,○,○,
誠之小学校,131059,東京都,文京区,文京区西片2-14-6,35.71792286,139.75410950,○,○,○,○,
根津小学校,131059,東京都,文京区,文京区根津1-14-3,35.71853603,139.76298870,,,,○,
千駄木小学校,131059,東京都,文京区,文京区千駄木5-44-2,35.72916973,139.75908160,○,○,,,
汐見小学校,131059,東京都,文京区,文京区千駄木2-19-23,35.72362940,139.76090770,○,○,○,○,
昭和小学校,131059,東京都,文京区,文京区本駒込2-28-31,35.73159519,139.74926840,○,○,○,○,
駒本小学校,131059,東京都,文京区,文京区向丘2-37-5,35.72441614,139.75451120,○,○,,○,
駕籠町小学校,131059,東京都,文京区,文京区本駒込2-29-6,35.72856244,139.74591980,,○,,○,
本郷小学校,131059,東京都,文京区,文京区本郷4-5-15,35.70805308,139.75820060,○,○,○,○,
旧元町小学校,131059,東京都,文京区,文京区本郷1-1-19,35.70284066,139.75802380,,,,,
第一中学校,131059,東京都,文京区,文京区小石川5-8-9,35.71808143,139.73882180,○,○,,○,
第三中学校,131059,東京都,文京区,文京区春日1-9-31,35.70910666,139.74703950,○,○,,○,
第六中学校,131059,東京都,文京区,文京区向丘1-2-2,35.71689700,139.75747200,○,○,○,○,
第八中学校,131059,東京都,文京区,文京区千駄木2-19-22,35.72437133,139.76135160,○,○,,○,
第九中学校,131059,東京都,文京区,文京区本駒込3-28-9,35.72964350,139.75271610,○,,,○,
第十中学校,131059,東京都,文京区,文京区千石2-40-17,35.72381889,139.74283420,○,○,,○,
文林中学校,131059,東京都,文京区,文京区千駄木5-25-10,35.72790686,139.75864170,○,,,○,
茗台中学校,131059,東京都,文京区,文京区春日2-9-5,35.71343801,139.74115380,○,○,○,○,
本郷台中学校,131059,東京都,文京区,文京区本郷2-38-23,35.70655526,139.75892260,○,○,,○,
音羽中学校,131059,東京都,文京区,文京区大塚1-9-24,35.71726400,139.73280700,○,○,○,○,
文京江戸川橋体育館,131059,東京都,文京区,文京区小日向1-7-4,35.71039800,139.73553200,○,○,○,○,
教育センター,131059,東京都,文京区,文京区湯島4-7-10,35.70884900,139.76576900,○,○,○,○,
中小企業振興センター,131067,東京都,台東区,台東区小島2-9-10,35.70616198,139.78391550,,,,,
都立白?高等学校,131067,東京都,台東区,台東区元浅草1-6-22,35.70829172,139.78302940,,,,,
都立忍岡高等学校,131067,東京都,台東区,台東区浅草橋5-1-24,35.70044358,139.78245380,,,,,
都立浅草高等学校,131067,東京都,台東区,台東区今戸1-8-13,35.71938299,139.80251330,,,,,
都立蔵前工業高等学校,131067,東京都,台東区,台東区蔵前1-3-57,35.70047281,139.79102210,,,,,
都立上野高等学校,131067,東京都,台東区,台東区上野公園10-14,35.71855821,139.76998910,,,,,
上野小学校,131067,東京都,台東区,台東区東上野6-16-8,35.71358413,139.78328920,,,,,
平成小学校,131067,東京都,台東区,台東区台東4-21-15,35.70655083,139.78007180,,,,,
根岸小学校,131067,東京都,台東区,台東区根岸3-9-8,35.72364788,139.77895920,,,,,
東泉小学校,131067,東京都,台東区,台東区三ノ輪1-23-9,35.72834471,139.79212190,,,,,
忍岡小学校,131067,東京都,台東区,台東区池之端2-1-22,35.71377866,139.76677360,,,,,
谷中小学校,131067,東京都,台東区,台東区谷中2-9-16,35.72393248,139.76535130,,,,,
金曽木小学校,131067,東京都,台東区,台東区根岸4-16-22,35.72571782,139.78536850,,,,,
黒門小学校,131067,東京都,台東区,台東区上野1-16-20,35.70702455,139.77137750,,,,,
大正小学校,131067,東京都,台東区,台東区入谷2-23-8,35.72094943,139.78797250,,,,,
浅草小学校,131067,東京都,台東区,台東区花川戸1-14-15,35.71352857,139.79924290,,,,,
台東育英小学校,131067,東京都,台東区,台東区浅草橋2-26-8,35.70029269,139.78577250,,,,,
蔵前小学校,131067,東京都,台東区,台東区蔵前4-19-11,35.70439432,139.78926410,,,,,
東浅草小学校,131067,東京都,台東区,台東区東浅草2-27-19,35.72437233,139.79850950,,,,,
富士小学校,131067,東京都,台東区,台東区浅草4-48-9,35.71873796,139.79836670,,,,,
松葉小学校,131067,東京都,台東区,台東区松が谷1-13-16,35.71229136,139.78648300,,,,,
千束小学校,131067,東京都,台東区,台東区浅草4-24-11,35.71919279,139.79399310,,,,,
