130001_evacuation_center
,,,,,,,,,,,
避難所_施設名称,地方公共団体コード,都道府県,指定市区町村名,所在地住所,緯度,経度,"エレベーター有/
避難スペースが１階",スロープ等,点字ブロック,車椅子使用者対応トイレ,その他
清瀬第三中学校,132217,東京都,清瀬市,清瀬市旭が丘1-262,35.79151169,139.53474020,○,,○,,
清瀬第四中学校,132217,東京都,清瀬市,清瀬市野塩3-2-3,35.77873641,139.50778600,○,,,,
清瀬第五中学校,132217,東京都,清瀬市,清瀬市中清戸3-258-1,35.77501852,139.53376790,○,,○,,
清瀬小学校,132217,東京都,清瀬市,清瀬市中里5-741,35.78519416,139.52561520,○,,,,
芝山小学校,132217,東京都,清瀬市,清瀬市元町2-16-8,35.77524289,139.51126380,○,,○,,
清明小学校,132217,東京都,清瀬市,清瀬市旭が丘2-8-1,35.79663624,139.53947560,○,,○,,
清瀬中学校,132217,東京都,清瀬市,清瀬市中里5-624,35.78493217,139.52504430,○,,○,,
清瀬けやきホール,132217,東京都,清瀬市,清瀬市元町1-6-6,35.77465218,139.51956510,○,,○,,
コミュニティプラザひまわり,132217,東京都,清瀬市,清瀬市下清戸1-212-4,35.77816200,139.53873200,○,,○,,
松山地域市民センター,132217,東京都,清瀬市,清瀬市松山2-6-25,35.77099347,139.51481870,○,,,,正面玄関自動ドア・ベビーベッド
野塩地域市民センター,132217,東京都,清瀬市,清瀬市野塩1-322-2,35.77917913,139.49947770,○,,,,入口自動ドア・授乳スペース
下宿地域市民センター,132217,東京都,清瀬市,清瀬市下宿2-524-1,35.79752897,139.53324000,○,,○,,自動ドア・オストメイト設備・ベビーベッド
竹丘地域市民センター,132217,東京都,清瀬市,清瀬市竹丘1-11-1,35.76586496,139.51154020,○,,○,,
中清戸地域市民センター,132217,東京都,清瀬市,清瀬市中清戸4-847-5,35.78485425,139.52767000,○,,○,,
中里地域市民センター,132217,東京都,清瀬市,清瀬市中里4-1301,35.78649900,139.51416500,○,,○,,
郷土博物館,132217,東京都,清瀬市,清瀬市上清戸2-6-41,35.77971888,139.52090410,○,,,,自動ドア・ベビーベット・ベビーカー・車椅子
児童センター,132217,東京都,清瀬市,清瀬市中清戸3-235-5,35.77640328,139.53079810,○,,○,,
市民活動センター,132217,東京都,清瀬市,清瀬市上清戸2-6-10,35.77918571,139.52106980,,,,,児童ドア・おむつ替え用ベッド
消費生活センター,132217,東京都,清瀬市,清瀬市元町1-4-17,35.77440024,139.52064810,○,,○,,障がい者等駐車場・貸出用車椅子
小山小学校,132225,東京都,東久留米市,東久留米市小山5-5-4,35.76507024,139.51859660,○,,,,
都立東久留米総合高校,132225,東京都,東久留米市,東久留米市幸町5-8-46,35.76244956,139.51958460,○,,,,
都立久留米西高等学校,132225,東京都,東久留米市,東久留米市野火止2-1-44,35.76199142,139.51263620,○,,,,
自由学園,132225,東京都,東久留米市,東久留米市学園町1-8-15,35.75457193,139.53775140,○,,,,
学芸大学付属特別支援学校,132225,東京都,東久留米市,東久留米市氷川台1-6-1,35.76466060,139.53063460,○,,,,
第一小学校,132225,東京都,東久留米市,東久留米市中央町6-8-1,35.75429938,139.51609520,○,,,○,
第二小学校,132225,東京都,東久留米市,東久留米市新川町1-14-6,35.75968237,139.53815420,○,,,,
第三小学校,132225,東京都,東久留米市,東久留米市中央町1-16-1,35.75744525,139.52440540,○,,,,
第五小学校,132225,東京都,東久留米市,東久留米市南沢4-6-1,35.74672855,139.52802350,,,,,
第六小学校,132225,東京都,東久留米市,東久留米市金山町1-17-1,35.76911328,139.53741780,○,,,,
第七小学校,132225,東京都,東久留米市,東久留米市滝山7-26-30,35.75009753,139.50400540,○,,,,
第九小学校,132225,東京都,東久留米市,東久留米市滝山3-2-30,35.74221254,139.50835940,○,,,,
第十小学校,132225,東京都,東久留米市,東久留米市柳窪5-9-43,35.75065717,139.49285340,○,,,,
神宝小学校,132225,東京都,東久留米市,東久留米市神宝町1-6-7,35.76666974,139.54407540,○,,,,
南町小学校,132225,東京都,東久留米市,東久留米市南町3-2-23,35.74098310,139.52423810,○,,,,
本村小学校,132225,東京都,東久留米市,東久留米市野火止3-5-1,35.76031348,139.50757670,○,,,,
旧下里小学校,132225,東京都,東久留米市,東久留米市下里3-11-25,35.75179619,139.49847680,○,,,,
東中学校,132225,東京都,東久留米市,東久留米市上の原2-1-40,35.77127729,139.54689190,○,,,,
西中学校,132225,東京都,東久留米市,東久留米市滝山2-3-23,35.74660603,139.50791030,○,,,,
南中学校,132225,東京都,東久留米市,東久留米市学園町2-1-23,35.74971839,139.53443790,○,,,,
下里中学校,132225,東京都,東久留米市,東久留米市下里3-21-1,35.75186523,139.50017370,,,,,
中央中学校,132225,東京都,東久留米市,東久留米市中央町5-7-65,35.75004686,139.51594440,○,,,,
東久留米市スポーツセンター,132225,東京都,東久留米市,東久留米市大門町2-14-37,35.76225224,139.54441750,○,,,,
クリスチャン・アカデミー・イン・ジャパン,132225,東京都,東久留米市,東久留米市新川町1-2-14,35.75886943,139.53696430,○,,,,
浅間町地区センター,132225,東京都,東久留米市,東久留米市浅間町2-24-16,35.75783794,139.54175813,,,○,○,
野火止地区センター,132225,東京都,東久留米市,東久留米市野火止2-1-83,35.76358400,139.51334800,,,○,○,
武蔵村山市立第一小学校,132233,東京都,武蔵村山市,武蔵村山市本町1-1-11,35.75470192,139.38814610,,,,,
武蔵村山市立第二小学校,132233,東京都,武蔵村山市,武蔵村山市三ツ木2-12-2,35.75811116,139.37394320,,,,,
武蔵村山市立第三小学校,132233,東京都,武蔵村山市,武蔵村山市中藤1-36-1,35.75692693,139.39783020,,,,,
武蔵村山市立第八小学校,132233,東京都,武蔵村山市,武蔵村山市三ツ藤2-50-1,35.75049507,139.37583930,,,,,
武蔵村山市立第九小学校,132233,東京都,武蔵村山市,武蔵村山市学園1-85-1,35.74794184,139.39417790,,,,,
武蔵村山市立第十小学校,132233,東京都,武蔵村山市,武蔵村山市残堀5-100-1,35.75299654,139.36670900,,,,,
武蔵村山市立雷塚小学校,132233,東京都,武蔵村山市,武蔵村山市学園4-6-1,35.74606326,139.40166030,,,,,
武蔵村山市立第一中学校,132233,東京都,武蔵村山市,武蔵村山市本町2-76-1,35.75498171,139.38132670,,,,,
武蔵村山市立第三中学校,132233,東京都,武蔵村山市,武蔵村山市神明4-117-1,35.74986989,139.40395100,,,,,
武蔵村山市立第五中学校,132233,東京都,武蔵村山市,武蔵村山市残堀5-55,35.75353954,139.36904980,,,,,
武蔵村山市立小中一貫校村山学園,132233,東京都,武蔵村山市,武蔵村山市緑が丘1460,35.73928724,139.40976790,○,,,,
武蔵村山市立小中一貫校大南学園第七小学校,132233,東京都,武蔵村山市,武蔵村山市大南2-78-1,35.73987096,139.40197250,,,,,
武蔵村山市立小中一貫校大南学園第四中学校,132233,東京都,武蔵村山市,武蔵村山市大南2-79-1,35.74014389,139.40055870,,,,,
雷塚地区会館,132233,東京都,武蔵村山市,武蔵村山市学園4-4,35.74589524,139.40047040,,,,,
中藤地区会館,132233,東京都,武蔵村山市,武蔵村山市中藤3-16,35.75695500,139.40076300,○,,,,
三ツ木地区会館,132233,東京都,武蔵村山市,武蔵村山市三ツ木2-39-2,35.75853797,139.36853860,○,,,,
大南地区会館,132233,東京都,武蔵村山市,武蔵村山市大南5-1-69,35.73566154,139.40586140,○,,○,,
残堀・伊奈平地区会館,132233,東京都,武蔵村山市,武蔵村山市残堀1-60-3,35.74618653,139.37511460,○,,○,,
市民総合センター,132233,東京都,武蔵村山市,武蔵村山市学園4-5-1,35.74622828,139.40325820,○,,○,,
総合体育館,132233,東京都,武蔵村山市,武蔵村山市岸3-45-6,35.76511532,139.37216210,○,,,,自動ドア・畳敷体育室
福祉会館,132233,東京都,武蔵村山市,武蔵村山市中央2-117-1,35.75082900,139.39328800,○,,,,
第二老人福祉館,132233,東京都,武蔵村山市,武蔵村山市残堀2-22-1,35.74758829,139.37187280,○,,,,
第三老人福祉館,132233,東京都,武蔵村山市,武蔵村山市本町4-40-1,35.75818548,139.38640910,○,,,,
第四老人福祉館,132233,東京都,武蔵村山市,武蔵村山市岸3-47-7,35.76596325,139.37303100,○,,,,
第五老人福祉館,132233,東京都,武蔵村山市,武蔵村山市神明2-7,35.75405335,139.40145000,○,,,,
山王森児童館,132233,東京都,武蔵村山市,武蔵村山市三ツ藤3-6-10,35.75578836,139.37174850,,,,,
緑が丘ふれあいセンター,132233,東京都,武蔵村山市,武蔵村山市緑が丘1460,35.74015508,139.40769400,○,,○,,オストメイト設備・授乳室
東京都立武蔵村山高等学校,132233,東京都,武蔵村山市,武蔵村山市中原1-7-1,35.75687200,139.36591800,○,,,,
東京都立上水高等学校,132233,東京都,武蔵村山市,武蔵村山市大南4-62-1,35.73534800,139.41235600,○,,,,
多摩第一小学校,132241,東京都,多摩市,多摩市関戸3-2-23,35.65073060,139.45633610,○,,,,
多摩第二小学校,132241,東京都,多摩市,多摩市和田75,35.64461954,139.43369370,○,,,,
多摩第三小学校,132241,東京都,多摩市,多摩市乞田712,35.63140410,139.43657590,○,,,,
帝京大学小学校（体育館）,132241,東京都,多摩市,多摩市和田1254-6,35.64430200,139.41836200,○,,○,,
連光寺小学校,132241,東京都,多摩市,多摩市連光寺3-64-1,35.64163150,139.45730280,○,,,,
北諏訪小学校,132241,東京都,多摩市,多摩市諏訪1-60-1,35.63023360,139.45029880,○,,,,
東寺方小学校,132241,東京都,多摩市,多摩市東寺方100,35.64800929,139.43892010,○,,,,
南鶴牧小学校,132241,東京都,多摩市,多摩市鶴牧5-43,35.61410555,139.41799820,○,,,,
聖ヶ丘小学校,132241,東京都,多摩市,多摩市聖ヶ丘3-66,35.62853006,139.46058200,○,,,,
西落合小学校,132241,東京都,多摩市,多摩市落合5-6,35.61353277,139.42361080,○,,,,
大松台小学校,132241,東京都,多摩市,多摩市鶴牧6-4,35.61526695,139.41533031,○,,,,
諏訪小学校,132241,東京都,多摩市,多摩市諏訪5-13,35.62040884,139.45558480,○,,,,
永山小学校,132241,東京都,多摩市,多摩市永山2-8-1,35.62745479,139.44568630,○,,,,
瓜生小学校,132241,東京都,多摩市,多摩市永山5-13,35.62003162,139.44562860,○,,,,
東落合小学校,132241,東京都,多摩市,多摩市落合3-24,35.61837540,139.43028100,○,,,,
貝取小学校,132241,東京都,多摩市,多摩市貝取3-9,35.61784075,139.44108710,○,,,,
豊ヶ丘小学校,132241,東京都,多摩市,多摩市豊ヶ丘2-4-1,35.62255602,139.43384150,○,,,,
愛和小学校,132241,東京都,多摩市,多摩市愛宕1-54,35.63478166,139.43423900,○,,,,
多摩中学校,132241,東京都,多摩市,多摩市関戸3-19-1,35.64935662,139.45685550,○,,,,
東愛宕中学校,132241,東京都,多摩市,多摩市愛宕1-52,35.63342276,139.43229520,○,,,,
和田中学校,132241,東京都,多摩市,多摩市和田234,35.64216673,139.43051000,○,,,,
諏訪中学校,132241,東京都,多摩市,多摩市諏訪5-12-1,35.62199665,139.45497070,○,,,,
聖ヶ丘中学校,132241,東京都,多摩市,多摩市聖ヶ丘2-17,35.63369041,139.45790200,○,,,,
鶴牧中学校,132241,東京都,多摩市,多摩市鶴牧6-5-1,35.61393650,139.41460760,○,,,,
多摩永山中学校,132241,東京都,多摩市,多摩市永山2-7-1,35.62494711,139.44729930,○,,,,
落合中学校,132241,東京都,多摩市,多摩市落合4-14,35.61494975,139.42914720,○,,,,
青陵中学校,132241,東京都,多摩市,多摩市貝取2-9-1,35.62070860,139.43934970,○,,,,
旧南豊ヶ丘小学校,132241,東京都,多摩市,多摩市豊ヶ丘6-4,35.61139000,139.43327600,,,,,
桜ヶ丘コミュニティセンター,132241,東京都,多摩市,多摩市桜ヶ丘1-17-7,35.63995940,139.44653370,○,,○,,
総合体育館,132241,東京都,多摩市,多摩市東寺方588-1,35.64355272,139.43621650,○,,○,,オストメイト設備・自動ドア・ベビーベッド・授乳室・手すり
武道館,132241,東京都,多摩市,多摩市諏訪4-9,35.62545200,139.45890400,○,,,,
諏訪複合教育施設,132241,東京都,多摩市,多摩市諏訪5-1,35.62351346,139.45449570,○,,○,,オストメイト設備・ベビーベッド・自動ドア
市民活動・交流センター／多摩ふるさと資料館（旧北貝取小学校）,132241,東京都,多摩市,多摩市貝取1-26-1,35.62516800,139.43990300,○,,,,
都立永山高等学校（校舎内スペース）,132241,東京都,多摩市,多摩市永山5-22,35.61369300,139.44800700,○,,,,
東京電力パワーグリッド研修センター（体育館）,132241,東京都,多摩市,日野市百草460,35.61326725,139.43575840,,,,,
関戸公民館,132241,東京都,多摩市,多摩市関戸4-72,35.64963200,139.44705200,○,,,,
稲城第一小学校,132250,東京都,稲城市,稲城市東長沼956,35.64068206,139.51185820,○,○,○,○,
稲城第二小学校,132250,東京都,稲城市,稲城市坂浜590,35.62494311,139.48492510,○,○,○,○,
稲城第三小学校,132250,東京都,稲城市,稲城市大丸100,35.64341343,139.49966410,○,○,○,○,
稲城第四小学校,132250,東京都,稲城市,稲城市押立1250,35.64474473,139.51651960,○,○,○,○,
平尾小学校,132250,東京都,稲城市,稲城市平尾3-1-3,35.61116277,139.48889130,○,○,○,○,
稲城第六小学校,132250,東京都,稲城市,稲城市大丸2110,35.64967672,139.49938890,○,○,○,○,
稲城第七小学校,132250,東京都,稲城市,稲城市矢野口1901-2,35.63537288,139.52038370,○,○,○,○,
向陽台小学校,132250,東京都,稲城市,稲城市向陽台3-2,35.63699184,139.48805030,○,○,,,
城山小学校,132250,東京都,稲城市,稲城市向陽台6-17,35.64277633,139.49344360,○,○,,,
長峰小学校,132250,東京都,稲城市,稲城市長峰2-8,35.62937156,139.48288110,○,○,,○,
若葉台小学校,132250,東京都,稲城市,稲城市若葉台4-5,35.62646849,139.46790150,○,○,,○,
稲城第一中学校,132250,東京都,稲城市,稲城市百村23,35.64041075,139.49925120,○,○,○,○,
稲城第二中学校,132250,東京都,稲城市,稲城市坂浜1340,35.61597002,139.48105780,○,○,,○,
稲城第三中学校,132250,東京都,稲城市,稲城市矢野口3043,35.63628244,139.50756170,○,○,○,○,
稲城第四中学校,132250,東京都,稲城市,稲城市押立1768,35.64597464,139.51849140,○,○,,,
稲城第五中学校,132250,東京都,稲城市,稲城市向陽台3-1-1,35.63867969,139.48939420,○,○,,,
稲城第六中学校,132250,東京都,稲城市,稲城市若葉台3-11,35.62455469,139.46751560,○,○,,○,
複合施設ふれんど平尾,132250,東京都,稲城市,稲城市平尾1-9-1,35.61374558,139.49252090,○,○,,○,
公益社団法人九段盡性園,132250,東京都,稲城市,稲城市矢野口3750-11,35.64395700,139.52093800,,,,,
中島ゆうし保育園,132250,東京都,稲城市,稲城市矢野口256,35.64276902,139.51925950,,,,,
本郷ゆうし保育園,132250,東京都,稲城市,稲城市東長沼2115-2,35.63778200,139.50134500,,,,,
第五保育園,132250,東京都,稲城市,稲城市平尾1187-3,35.61185464,139.48681040,,,,,
大丸ゆうし保育園,132250,東京都,稲城市,稲城市大丸82-4,35.64537820,139.49943400,,,,,
中央文化センター,132250,東京都,稲城市,稲城市東長沼2111,35.63829711,139.50355800,○,○,○,○,
第二文化センター,132250,東京都,稲城市,稲城市矢野口1780,35.63523585,139.51837280,○,○,○,○,
第三文化センター,132250,東京都,稲城市,稲城市平尾1-20-5,35.61306865,139.49248790,○,○,○,○,
第四文化センター,132250,東京都,稲城市,稲城市東長沼271,35.64593830,139.50545050,○,○,○,○,
城山文化センター,132250,東京都,稲城市,稲城市向陽台6-7,35.64149241,139.49080290,○,○,○,○,
総合体育館,132250,東京都,稲城市,稲城市長峰1-1,35.63157140,139.48607270,○,○,○,○,
矢野口コミュニティ防災センター,132250,東京都,稲城市,稲城市矢野口2271-1,35.63364696,139.51587110,,,,,
坂浜コミュニティ防災センター,132250,東京都,稲城市,稲城市坂浜974,35.62473816,139.48592700,,,,,
百村コミュニティ防災センター,132250,東京都,稲城市,稲城市百村2017,35.63849692,139.49740350,,,,,
長峰コミュニティ防災センター,132250,東京都,稲城市,稲城市長峰2-31-1,35.62845155,139.47841350,○,,,○,
大丸地区会館,132250,東京都,稲城市,稲城市大丸251,35.64730197,139.49873800,,○,,,
松葉集会所,132250,東京都,稲城市,稲城市矢野口1892,35.63646877,139.52052260,,○,○,,
押立ふれあい会館,132250,東京都,稲城市,稲城市押立663,35.64970300,139.51108800,,○,○,,
南山小学校,132250,東京都,稲城市,稲城市矢野口3635,35.62897900,139.50873400,○,○,○,○,
羽村東小学校,132276,東京都,羽村市,羽村市羽東2-18-1,35.75450195,139.31313750,,,,,
羽村西小学校,132276,東京都,羽村市,羽村市羽加美4-2-9,35.76521839,139.30001120,○,,,,
富士見小学校,132276,東京都,羽村市,羽村市五ノ神4-9-5,35.76236417,139.31740080,○,,○,,
栄小学校,132276,東京都,羽村市,羽村市栄町2-17,35.77168699,139.31245090,○,,○,,
松林小学校,132276,東京都,羽村市,羽村市羽4122-2,35.76805587,139.33015250,○,,○,,
小作台小学校,132276,東京都,羽村市,羽村市小作台4-13-1,35.77357841,139.29868800,○,,○,,
武蔵野小学校,132276,東京都,羽村市,羽村市川崎693-1,35.76099873,139.33249660,○,,○,,
羽村第一中学校,132276,東京都,羽村市,羽村市羽中3-6-33,35.76182297,139.30737770,○,,○,,
羽村第二中学校,132276,東京都,羽村市,羽村市富士見平1-16,35.76488607,139.32433920,○,,,,
羽村第三中学校,132276,東京都,羽村市,羽村市川崎697-1,35.76144672,139.33417250,○,,○,,
東部図書館エル ※会議室、エントランス部分,132284,東京都,あきる野市,あきる野市野辺39-27,35.72519600,139.31565100,○,○,○,○,
東秋留小学校体育館,132284,東京都,あきる野市,あきる野市野辺1123,35.72440714,139.30562440,○,,,,
あきる野ルピア3･4Ｆ,132284,東京都,あきる野市,あきる野市秋川1-8,35.73015300,139.28710400,○,○,,○,
秋川キララホール ※ロビー、エントランス部分,132284,東京都,あきる野市,あきる野市秋川1-16-1,35.73102800,139.28828100,○,○,,○,
草花小学校体育館,132284,東京都,あきる野市,あきる野市草花3130,35.73710970,139.30539090,○,,,,
多西小学校体育館,132284,東京都,あきる野市,あきる野市草花2885,35.74205401,139.30036410,○,,,,
御堂中学校体育館,132284,東京都,あきる野市,あきる野市草花3322,35.74067707,139.29670450,○,,,,
増戸小学校体育館,132284,東京都,あきる野市,あきる野市伊奈1173,35.72822520,139.24866110,○,,,,
増戸中学校体育館,132284,東京都,あきる野市,あきる野市伊奈1181,35.72824423,139.24975200,○,,,,
小宮ふるさと自然体験学校2・3F,132284,東京都,あきる野市,あきる野市乙津1984,35.73410100,139.18336300,,,,,
小宮ふるさと自然体験学校体育館,132284,東京都,あきる野市,あきる野市乙津1984,35.73410100,139.18336300,○,,,,
屋城小学校体育館,132284,東京都,あきる野市,あきる野市二宮東1-12-1,35.72389466,139.32312690,○,,,,
前田小学校体育館,132284,東京都,あきる野市,あきる野市野辺92,35.72348049,139.31464160,○,,,,
秋川体育館,132284,東京都,あきる野市,あきる野市二宮683,35.73030839,139.30224240,○,○,○,○,
中央公民館,132284,東京都,あきる野市,あきる野市二宮683,35.73040100,139.30224100,○,○,○,○,
秋多中学校体育館,132284,東京都,あきる野市,あきる野市二宮334,35.73084909,139.29344410,○,,,,
東中学校体育館,132284,東京都,あきる野市,あきる野市平沢200,35.73229418,139.30288130,○,,,,
南秋留小学校体育館,132284,東京都,あきる野市,あきる野市雨間810,35.72111717,139.29263760,○,,,,
西中学校体育館,132284,東京都,あきる野市,あきる野市上代継190,35.72995378,139.27779050,○,,,,
西秋留小学校体育館,132284,東京都,あきる野市,あきる野市上代継292,35.72349048,139.27674290,○,,,,
一の谷小学校体育館,132284,東京都,あきる野市,あきる野市引田980,35.72026071,139.27192340,○,,,,
五日市ファインプラザ,132284,東京都,あきる野市,あきる野市伊奈859-3,35.72931526,139.25540550,○,○,○,○,
五日市小学校体育館,132284,東京都,あきる野市,あきる野市五日市315,35.73177210,139.22215420,○,,,,
五日市中学校体育館,132284,東京都,あきる野市,あきる野市五日市400,35.72997328,139.22134130,○,,,,
五日市地域交流センター,132284,東京都,あきる野市,あきる野市五日市411,35.72937700,139.21998400,○,○,,○,
五日市会館,132284,東京都,あきる野市,あきる野市五日市412,35.72980300,139.22013500,○,○,,,
戸倉しろやまテラス体育館,132284,東京都,あきる野市,あきる野市戸倉325,35.72562430,139.20375500,○,,,,
ふるさと工房五日市,132284,東京都,あきる野市,あきる野市乙津671,35.72294600,139.17905000,○,,,○,
市立田無小学校,132292,東京都,西東京市,西東京市田無町4-5-21,35.72890182,139.53755840,○,,,○,
市立保谷小学校,132292,東京都,西東京市,西東京市保谷町1-3-35,35.73736533,139.55484560,○,,,,
市立保谷第一小学校,132292,東京都,西東京市,西東京市下保谷1-4-4,35.75021296,139.55806480,○,○,,○,
市立保谷第二小学校,132292,東京都,西東京市,西東京市柳沢4-2-11,35.72024814,139.55047870,○,,,○,ベビーベッド（校舎）
市立谷戸小学校,132292,東京都,西東京市,西東京市緑町3-1-1,35.74070363,139.54273750,○,○,,○,
市立東伏見小学校,132292,東京都,西東京市,西東京市東伏見6-1-28,35.72594172,139.55905570,○,,,,
市立中原小学校,132292,東京都,西東京市,西東京市ひばりが丘3-2-42,35.74720877,139.53808870,○,○,,○,オストメイト設備
市立向台小学校,132292,東京都,西東京市,西東京市向台町2-1-1,35.72227662,139.53967550,○,○,,○,オストメイト設備
市立碧山小学校,132292,東京都,西東京市,西東京市中町5-11-4,35.73853541,139.56286690,○,,,○,オストメイト設備（体育館）
市立芝久保小学校,132292,東京都,西東京市,西東京市芝久保町3-7-1,35.72914239,139.52262170,○,○,,,
市立栄小学校,132292,東京都,西東京市,西東京市栄町2-10-9,35.75213861,139.55300720,○,,,,
市立谷戸第二小学校,132292,東京都,西東京市,西東京市谷戸町1-17-27,35.74163459,139.54535330,○,,,,
市立東小学校,132292,東京都,西東京市,西東京市東町6-2-33,35.74181307,139.56416070,○,,,,
市立柳沢小学校,132292,東京都,西東京市,西東京市南町2-12-37,35.72223184,139.54763590,○,○,,○,オストメイト設備（体育館）・ベビーシート（校舎）
市立上向台小学校,132292,東京都,西東京市,西東京市向台町6-7-28,35.72065943,139.52577980,○,,,○,オストメイト設備（校舎）
市立本町小学校,132292,東京都,西東京市,西東京市保谷町1-14-23,35.73271688,139.55585170,○,,,,
市立住吉小学校,132292,東京都,西東京市,西東京市住吉町5-2-1,35.74591332,139.5532914,○,○,,○,オストメイト設備（体育館）
市立けやき小学校,132292,東京都,西東京市,西東京市芝久保町5-7-1,35.73443988,139.52592920,○,○,,○,ベビーシート
市立田無第一中学校,132292,東京都,西東京市,西東京市南町6-9-37,35.72453615,139.53176910,○,,,○,オストメイト設備
市立保谷中学校,132292,東京都,西東京市,西東京市保谷町1-17-4,35.73349481,139.55647170,○,○,○,○,オストメイト設備（体育館）
市立田無第二中学校,132292,東京都,西東京市,西東京市北原町2-9-1,35.73846194,139.54510940,○,,,○,
市立ひばりが丘中学校,132292,東京都,西東京市,西東京市住吉町1-14-28,35.74296053,139.54874290,○,,,○,
市立田無第三中学校,132292,東京都,西東京市,西東京市西原町3-4-1,35.73476698,139.53094580,○,,,○,
市立青嵐中学校,132292,東京都,西東京市,西東京市北町2-13-17,35.75625624,139.55629380,○,○,,○,オストメイト設備（校舎・体育館）
市立柳沢中学校,132292,東京都,西東京市,西東京市柳沢3-8-22,35.72055616,139.55259350,○,,,○,
市立田無第四中学校,132292,東京都,西東京市,西東京市向台町2-14-9,35.71981093,139.54080550,,,,○,
市立明保中学校,132292,東京都,西東京市,西東京市東町1-1-24,35.74296791,139.56304270,○,,,○,
都立田無高等学校,132292,東京都,西東京市,西東京市向台町5-4-34,35.72018957,139.52899250,○,,,○,
都立保谷高等学校,132292,東京都,西東京市,西東京市住吉町5-8-23,35.74585239,139.55549420,○,○,,○,
都立田無工業高等学校,132292,東京都,西東京市,西東京市向台町1-9-1,35.72007311,139.54893480,○,○,,○,
学校法人武蔵野大学,132292,東京都,西東京市,西東京市新町1-1-20,35.71826327,139.54706610,○,○,,,
学校法人日本文華学園 文華女子高等学校,132292,東京都,西東京市,西東京市西原町4-5-85,35.73822357,139.53017470,,,,,
瑞穂第一小学校,133035,東京都,瑞穂町,瑞穂町箱根ケ崎2287,35.76923900,139.35242400,○,,,,
瑞穂第二小学校,133035,東京都,瑞穂町,瑞穂町長岡長谷部250,35.78205400,139.32909700,○,,,,
瑞穂第三小学校,133035,東京都,瑞穂町,瑞穂町二本木670,35.79065900,139.35508400,○,,,,
瑞穂第四小学校,133035,東京都,瑞穂町,瑞穂町箱根ケ崎西松原2-1,35.76837801,139.33654200,○,,,,
瑞穂第五小学校,133035,東京都,瑞穂町,瑞穂町殿ケ谷1160,35.77235000,139.36312300,○,,,,
瑞穂中学校,133035,東京都,瑞穂町,瑞穂町石畑1961-1,35.77617873,139.35917670,○,,,,
瑞穂第二中学校,133035,東京都,瑞穂町,瑞穂町箱根ケ崎1172,35.78178649,139.33636450,○,,,,
中央体育館,133035,東京都,瑞穂町,瑞穂町石畑1989,35.77273106,139.35705910,,,,,
瑞穂武道館,133035,東京都,瑞穂町,瑞穂町箱根ケ崎519,35.77545950,139.34765870,○,,,,
あすなろ児童館,133035,東京都,瑞穂町,瑞穂町石畑1837,35.76931943,139.35630330,○,,,,
武蔵野コミュニティセンター,133035,東京都,瑞穂町,瑞穂町むさし野1-5,35.76157400,139.33961800,○,,○,,
元狭山コミュニティセンター,133035,東京都,瑞穂町,瑞穂町二本木673-1,35.79095300,139.35546400,○,,○,,
長岡コミュニティセンター,133035,東京都,瑞穂町,瑞穂町箱根ケ崎1180,35.78089000,139.33708000,○,,○,,
町民会館,133035,東京都,瑞穂町,西多摩郡瑞穂町石畑1875,35.76928982,139.35629365,○,,○,,
日の出町立平井小学校,133051,東京都,日の出町,日の出町平井1218,35.74118024,139.26766090,,,,,
日の出町立本宿小学校,133051,東京都,日の出町,日の出町平井1855,35.73656162,139.26223960,○,,,,
日の出町立平井中学校,133051,東京都,日の出町,日の出町平井2654,35.74480254,139.25659770,○,,,,
日の出町立大久野小学校,133051,東京都,日の出町,日の出町大久野1175,35.74580285,139.23503450,○,,,,
日の出町立大久野中学校,133051,東京都,日の出町,日の出町大久野1559,35.74192115,139.22979010,,,,,
大久野老人福祉センター(高齢者優先),133051,東京都,日の出町,日の出町大久野2120-1,35.74375391,139.22825320,○,,,,
平井・生涯青春ふれあい総合福祉センター(高齢者優先),133051,東京都,日の出町,日の出町平井4118,35.74317000,139.27483300,○,,,,
本宿老人福祉センター(高齢者優先),133051,東京都,日の出町,日の出町平井1982,35.73577965,139.26020080,○,,,,
大久野健康いきいきセンター(高齢者優先),133051,東京都,日の出町,日の出町大久野696-1,35.75012900,139.24138400,○,,,,
ユートピアサンホーム(障がい者優先),133051,東京都,日の出町,日の出町平井2738,35.74149592,139.25683080,○,,,,
ひのでグリーンプラザ,133051,東京都,日の出町,日の出町平井3231-1,35.74246288,139.25931060,○,,,,
肝要の里,133051,東京都,日の出町,日の出町大久野4089,35.77037900,139.20604700,○,,,,
やまびこホール,133051,東京都,日の出町,日の出町大久野1165-2,35.74581500,139.23588700,○,,,,
ユートピアひまわりホーム(障がい者優先),133051,東京都,日の出町,日の出町平井2738-3,35.74130194,139.25678390,○,,,,
檜原小学校,133078,東京都,檜原村,檜原村600,35.73167004,139.14404590,,,,,
檜原中学校,133078,東京都,檜原村,檜原村575,35.72992527,139.14545480,,,,,
南郷コミュニティセンター,133078,東京都,檜原村,檜原村1085,35.70222000,139.12765700,,,,,
人里コミュニティセンター,133078,東京都,檜原村,檜原村1685,35.71314968,139.08909730,○,,,,
数馬の湯,133078,東京都,檜原村,檜原村2430,35.72413980,139.05409620,○,,,,
郷土資料館,133078,東京都,檜原村,檜原村3221,35.74370731,139.13024660,○,,,,
